D:\Data\IMG\center_2024_08_30_10_24_15_461.jpg, D:\Data\IMG\left_2024_08_30_10_24_15_461.jpg, D:\Data\IMG\right_2024_08_30_10_24_15_461.jpg, 0, 1, 0, 30.18973
D:\Data\IMG\center_2024_08_30_10_24_15_638.jpg, D:\Data\IMG\left_2024_08_30_10_24_15_638.jpg, D:\Data\IMG\right_2024_08_30_10_24_15_638.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_24_15_742.jpg, D:\Data\IMG\left_2024_08_30_10_24_15_742.jpg, D:\Data\IMG\right_2024_08_30_10_24_15_742.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_15_848.jpg, D:\Data\IMG\left_2024_08_30_10_24_15_848.jpg, D:\Data\IMG\right_2024_08_30_10_24_15_848.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_15_953.jpg, D:\Data\IMG\left_2024_08_30_10_24_15_953.jpg, D:\Data\IMG\right_2024_08_30_10_24_15_953.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_16_064.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_064.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_064.jpg, 0.2332632, 1, 0, 30.17528
D:\Data\IMG\center_2024_08_30_10_24_16_173.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_173.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_173.jpg, 0, 1, 0, 30.18921
D:\Data\IMG\center_2024_08_30_10_24_16_282.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_282.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_282.jpg, 0, 1, 0, 30.19017
D:\Data\IMG\center_2024_08_30_10_24_16_391.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_391.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_391.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_16_495.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_495.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_495.jpg, 0.1076097, 1, 0, 30.18761
D:\Data\IMG\center_2024_08_30_10_24_16_600.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_600.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_600.jpg, 0.2360613, 1, 0, 30.18064
D:\Data\IMG\center_2024_08_30_10_24_16_707.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_707.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_707.jpg, 0, 1, 0, 30.18914
D:\Data\IMG\center_2024_08_30_10_24_16_812.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_812.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_812.jpg, 0, 1, 0, 30.19043
D:\Data\IMG\center_2024_08_30_10_24_16_922.jpg, D:\Data\IMG\left_2024_08_30_10_24_16_922.jpg, D:\Data\IMG\right_2024_08_30_10_24_16_922.jpg, 0.1146258, 1, 0, 30.18748
D:\Data\IMG\center_2024_08_30_10_24_17_031.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_031.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_031.jpg, 0.1839729, 1, 0, 30.18854
D:\Data\IMG\center_2024_08_30_10_24_17_135.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_135.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_135.jpg, 0, 1, 0, 30.18948
D:\Data\IMG\center_2024_08_30_10_24_17_237.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_237.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_237.jpg, 0, 1, 0, 30.19017
D:\Data\IMG\center_2024_08_30_10_24_17_338.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_338.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_338.jpg, 0, 1, 0, 30.19035
D:\Data\IMG\center_2024_08_30_10_24_17_445.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_445.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_445.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_17_553.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_553.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_553.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_24_17_656.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_656.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_656.jpg, -0.1610874, 1, 0, 30.18322
D:\Data\IMG\center_2024_08_30_10_24_17_765.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_765.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_765.jpg, -0.1200861, 1, 0, 30.18962
D:\Data\IMG\center_2024_08_30_10_24_17_871.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_871.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_871.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_24_17_981.jpg, D:\Data\IMG\left_2024_08_30_10_24_17_981.jpg, D:\Data\IMG\right_2024_08_30_10_24_17_981.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_18_094.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_094.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_094.jpg, 0.1629717, 1, 0, 30.18127
D:\Data\IMG\center_2024_08_30_10_24_18_201.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_201.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_201.jpg, 0, 1, 0, 30.1901
D:\Data\IMG\center_2024_08_30_10_24_18_309.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_309.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_309.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_18_415.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_415.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_415.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_18_520.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_520.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_520.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_18_621.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_621.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_621.jpg, 0.1292154, 1, 0, 30.18589
D:\Data\IMG\center_2024_08_30_10_24_18_724.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_724.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_724.jpg, 0.05646484, 1, 0, 30.19054
D:\Data\IMG\center_2024_08_30_10_24_18_828.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_828.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_828.jpg, 0, 1, 0, 30.19018
D:\Data\IMG\center_2024_08_30_10_24_18_932.jpg, D:\Data\IMG\left_2024_08_30_10_24_18_932.jpg, D:\Data\IMG\right_2024_08_30_10_24_18_932.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_24_19_033.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_033.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_033.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_19_136.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_136.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_136.jpg, 0, 1, 0, 30.19034
D:\Data\IMG\center_2024_08_30_10_24_19_244.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_244.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_244.jpg, 0, 1, 0, 30.19035
D:\Data\IMG\center_2024_08_30_10_24_19_346.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_346.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_346.jpg, 0.09558991, 1, 0, 30.188
D:\Data\IMG\center_2024_08_30_10_24_19_455.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_455.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_455.jpg, 0.142188, 1, 0, 30.18914
D:\Data\IMG\center_2024_08_30_10_24_19_559.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_559.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_559.jpg, 0, 1, 0, 30.18967
D:\Data\IMG\center_2024_08_30_10_24_19_663.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_663.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_663.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_24_19_763.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_763.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_763.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_19_871.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_871.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_871.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_19_973.jpg, D:\Data\IMG\left_2024_08_30_10_24_19_973.jpg, D:\Data\IMG\right_2024_08_30_10_24_19_973.jpg, 0.2288511, 1, 0, 30.17674
D:\Data\IMG\center_2024_08_30_10_24_20_076.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_076.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_076.jpg, 0.132756, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_24_20_186.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_186.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_186.jpg, 0, 1, 0, 30.18949
D:\Data\IMG\center_2024_08_30_10_24_20_292.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_292.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_292.jpg, 0, 1, 0, 30.19023
D:\Data\IMG\center_2024_08_30_10_24_20_393.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_393.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_393.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_20_495.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_495.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_495.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_20_597.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_597.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_597.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_24_20_697.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_697.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_697.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_20_797.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_797.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_797.jpg, -0.0863349, 1, 0, 30.18849
D:\Data\IMG\center_2024_08_30_10_24_20_905.jpg, D:\Data\IMG\left_2024_08_30_10_24_20_905.jpg, D:\Data\IMG\right_2024_08_30_10_24_20_905.jpg, -0.347229, 1, 0, 30.16354
D:\Data\IMG\center_2024_08_30_10_24_21_011.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_011.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_011.jpg, -0.00525721, 1, 0, 30.1886
D:\Data\IMG\center_2024_08_30_10_24_21_119.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_119.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_119.jpg, 0, 1, 0, 30.18989
D:\Data\IMG\center_2024_08_30_10_24_21_224.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_224.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_224.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_24_21_327.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_327.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_327.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_21_431.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_431.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_431.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_24_21_532.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_532.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_532.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_21_636.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_636.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_636.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_21_737.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_737.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_737.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_21_844.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_844.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_844.jpg, 0.1863906, 1, 0, 30.18106
D:\Data\IMG\center_2024_08_30_10_24_21_945.jpg, D:\Data\IMG\left_2024_08_30_10_24_21_945.jpg, D:\Data\IMG\right_2024_08_30_10_24_21_945.jpg, 0.1342236, 1, 0, 30.18944
D:\Data\IMG\center_2024_08_30_10_24_22_047.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_047.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_047.jpg, 0, 1, 0, 30.18966
D:\Data\IMG\center_2024_08_30_10_24_22_151.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_151.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_151.jpg, 0, 1, 0, 30.19021
D:\Data\IMG\center_2024_08_30_10_24_22_258.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_258.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_258.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_22_366.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_366.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_366.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_22_471.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_471.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_471.jpg, 0.3138897, 1, 0, 30.16628
D:\Data\IMG\center_2024_08_30_10_24_22_573.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_573.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_573.jpg, 0.003499774, 1, 0, 30.18948
D:\Data\IMG\center_2024_08_30_10_24_22_675.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_675.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_675.jpg, 0, 1, 0, 30.19003
D:\Data\IMG\center_2024_08_30_10_24_22_777.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_777.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_777.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_24_22_882.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_882.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_882.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_22_990.jpg, D:\Data\IMG\left_2024_08_30_10_24_22_990.jpg, D:\Data\IMG\right_2024_08_30_10_24_22_990.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_23_093.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_093.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_093.jpg, 0.0744423, 1, 0, 30.18901
D:\Data\IMG\center_2024_08_30_10_24_23_197.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_197.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_197.jpg, 0.2163036, 1, 0, 30.18134
D:\Data\IMG\center_2024_08_30_10_24_23_304.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_304.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_304.jpg, 0, 1, 0, 30.18948
D:\Data\IMG\center_2024_08_30_10_24_23_408.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_408.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_408.jpg, 0, 1, 0, 30.19019
D:\Data\IMG\center_2024_08_30_10_24_23_509.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_509.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_509.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_24_23_610.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_610.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_610.jpg, -0.1642272, 1, 0, 30.18228
D:\Data\IMG\center_2024_08_30_10_24_23_716.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_716.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_716.jpg, 0, 1, 0, 30.18974
D:\Data\IMG\center_2024_08_30_10_24_23_819.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_819.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_819.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_24_23_920.jpg, D:\Data\IMG\left_2024_08_30_10_24_23_920.jpg, D:\Data\IMG\right_2024_08_30_10_24_23_920.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_24_022.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_022.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_022.jpg, 0.1581813, 1, 0, 30.18307
D:\Data\IMG\center_2024_08_30_10_24_24_122.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_122.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_122.jpg, 0, 1, 0, 30.19019
D:\Data\IMG\center_2024_08_30_10_24_24_226.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_226.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_226.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_24_24_327.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_327.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_327.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_24_434.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_434.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_434.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_24_541.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_541.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_541.jpg, -0.1154286, 1, 0, 30.18678
D:\Data\IMG\center_2024_08_30_10_24_24_643.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_643.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_643.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_24_24_751.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_751.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_751.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_24_858.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_858.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_858.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_24_965.jpg, D:\Data\IMG\left_2024_08_30_10_24_24_965.jpg, D:\Data\IMG\right_2024_08_30_10_24_24_965.jpg, 0, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_24_25_066.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_066.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_066.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_25_172.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_172.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_172.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_25_280.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_280.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_280.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_25_385.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_385.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_385.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_25_487.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_487.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_487.jpg, 0.0504192, 1, 0, 30.1897
D:\Data\IMG\center_2024_08_30_10_24_25_590.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_590.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_590.jpg, 0.05618759, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_24_25_697.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_697.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_697.jpg, 0, 1, 0, 30.19015
D:\Data\IMG\center_2024_08_30_10_24_25_803.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_803.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_803.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_24_25_903.jpg, D:\Data\IMG\left_2024_08_30_10_24_25_903.jpg, D:\Data\IMG\right_2024_08_30_10_24_25_903.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_26_006.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_006.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_006.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_26_111.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_111.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_111.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_26_218.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_218.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_218.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_26_323.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_323.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_323.jpg, 0.2184177, 1, 0, 30.17752
D:\Data\IMG\center_2024_08_30_10_24_26_427.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_427.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_427.jpg, 0, 1, 0, 30.18935
D:\Data\IMG\center_2024_08_30_10_24_26_533.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_533.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_533.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_24_26_637.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_637.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_637.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_24_26_739.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_739.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_739.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_26_840.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_840.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_840.jpg, 0, 1, 0, 30.19008
D:\Data\IMG\center_2024_08_30_10_24_26_942.jpg, D:\Data\IMG\left_2024_08_30_10_24_26_942.jpg, D:\Data\IMG\right_2024_08_30_10_24_26_942.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_27_048.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_048.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_048.jpg, 0, 1, 0, 30.19015
D:\Data\IMG\center_2024_08_30_10_24_27_152.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_152.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_152.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_27_256.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_256.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_256.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_27_361.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_361.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_361.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_27_464.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_464.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_464.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_27_567.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_567.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_567.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_27_669.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_669.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_669.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_27_773.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_773.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_773.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_27_930.jpg, D:\Data\IMG\left_2024_08_30_10_24_27_930.jpg, D:\Data\IMG\right_2024_08_30_10_24_27_930.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_28_031.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_031.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_031.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_28_138.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_138.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_138.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_28_239.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_239.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_239.jpg, 0, 1, 0, 30.19022
D:\Data\IMG\center_2024_08_30_10_24_28_345.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_345.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_345.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_28_448.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_448.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_448.jpg, 0, 1, 0, 30.19022
D:\Data\IMG\center_2024_08_30_10_24_28_553.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_553.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_553.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_28_656.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_656.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_656.jpg, 0.1509195, 1, 0, 30.1836
D:\Data\IMG\center_2024_08_30_10_24_28_759.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_759.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_759.jpg, 0, 1, 0, 30.19011
D:\Data\IMG\center_2024_08_30_10_24_28_860.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_860.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_860.jpg, 0, 1, 0, 30.19026
